model,mode,best_val_nmse,test_nmse,test_db,best_model,result_file
cross_attention_residual,ls_only,0.30015847086906433,0.3649255484342575,-4.377957306183313,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_ls_only_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_ls_only_ep100\result.json
cross_attention_residual,single_rss,0.30166932940483093,0.376287579536438,-4.244801165932669,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_single_rss_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_single_rss_ep100\result.json
cross_attention_residual,multibs_rss,0.29457980394363403,0.3818158954381943,-4.181459953834285,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_multibs_rss_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_multibs_rss_ep100\result.json
cross_attention_residual,zero_rss,0.298629954457283,0.3686182349920273,-4.3342318468793675,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_zero_rss_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_zero_rss_ep100\result.json
cross_attention_residual,shuffled_rss,0.30509839951992035,0.3844238668680191,-4.151896570926902,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_shuffled_rss_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\cross_attention_shuffled_rss_ep100\result.json
