mode,best_val_nmse,test_nmse,test_db,best_model,log_file,out_dir
ls_only,0.3368438184261322,0.41803763806819916,-3.7878461470953644,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\ls_only_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\logs\ls_only_ep100.log,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\ls_only_ep100
single_rss,0.33531346917152405,0.4328603744506836,-3.636521691997323,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\single_rss_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\logs\single_rss_ep100.log,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\single_rss_ep100
multibs_rss,0.3316531777381897,0.4190436452627182,-3.777407409725902,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\multibs_rss_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\logs\multibs_rss_ep100.log,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\multibs_rss_ep100
zero_rss,0.3337866812944412,0.410741925239563,-3.8643096558826406,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\zero_rss_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\logs\zero_rss_ep100.log,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\zero_rss_ep100
shuffled_rss,0.3516358435153961,0.4345926195383072,-3.619176533514442,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\shuffled_rss_ep100\best_model.pth,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\logs\shuffled_rss_ep100.log,deepmimo_multibs\processed\o1_60_rx0_tx10_11_12_channel\runs\shuffled_rss_ep100
